model,mode,case,prompt_len,decode_len,e2e_ms,total_kernels,total_kernel_gpu_ms,launch_count,launch_overhead_ms,launch_overhead_pct
Qwen3.5-27B,eager,case7,16,1024,35211.169231,1002500,20117.420081,1002500,3752.906942,10.65828549282008
Qwen3.5-2B,cudagraph,case1,256,0,33.413774,980,6.080732,635,3.186844,9.537515875937869
Qwen3.5-2B,cudagraph,case2,1024,0,33.150333,981,10.136488,636,3.204069,9.665269425800338
Qwen3.5-2B,cudagraph,case3,8192,0,75.038816,975,64.528048,630,3.161968,4.213776507347877
Qwen3.5-2B,cudagraph,case5,16,128,316.246332,47104,301.630239,2944,61.792359,19.539312474934885
Qwen3.5-2B,cudagraph,case6,16,512,1242.849135,186496,1198.863586,9856,342.223144,27.535372907509004
Qwen3.5-2B,cudagraph,case7,16,1024,2325.068541,372352,2387.19681,19072,466.057853,20.04490812987177
Qwen3.5-2B,eager,case1,256,0,42.56206,979,5.942615,979,3.916095,9.200905689245305
Qwen3.5-2B,eager,case2,1024,0,67.59872,979,9.795347,979,5.422948,8.022264326898497
Qwen3.5-2B,eager,case3,8192,0,87.050627,973,64.056501,973,3.888679,4.467146457198981
Qwen3.5-2B,eager,case5,16,128,2171.313433,46176,278.498445,46176,209.689889,9.65728327440417
Qwen3.5-2B,eager,case6,16,512,7134.088894,184800,1112.444421,184800,734.921518,10.301546965837401
Qwen3.5-2B,eager,case7,16,1024,13851.977849,369632,2224.388879,369632,1431.721928,10.335866427214642
Qwen3.5-4B,cudagraph,case1,256,0,40.011987,1300,11.412472,809,3.99727,9.990181192451152
Qwen3.5-4B,cudagraph,case2,1024,0,41.566959,1313,21.798293,822,4.109369,9.886142981977585
Qwen3.5-4B,cudagraph,case3,8192,0,161.837352,1313,152.569271,822,5.417425,3.3474503463205454
Qwen3.5-4B,cudagraph,case5,16,128,570.910506,66024,575.075233,3176,122.125723,21.39139527413076
Qwen3.5-4B,cudagraph,case6,16,512,2154.231099,261480,2287.140515,10088,434.154034,20.153549644768173
Qwen3.5-4B,cudagraph,case7,16,1024,4250.15948,522088,4562.121377,19304,591.165896,13.909263847200387
Qwen3.5-4B,eager,case1,256,0,102.871381,1319,11.14343,1319,8.968867,8.718524931632832
Qwen3.5-4B,eager,case2,1024,0,90.893178,1311,21.522672,1311,8.051817,8.858549318189754
Qwen3.5-4B,eager,case3,8192,0,193.417009,1311,152.356017,1311,7.573841,3.9158091830486326
Qwen3.5-4B,eager,case5,16,128,2299.865794,64872,527.548184,64872,241.337804,10.493560303806145
Qwen3.5-4B,eager,case6,16,512,9406.626823,259560,2103.419541,259560,991.085699,10.536037175161573
Qwen3.5-4B,eager,case7,16,1024,18185.307374,519144,4207.813465,519144,1946.229431,10.702208057162533
Qwen3.5-9B,cudagraph,case1,256,0,47.594195,1359,17.123091,846,5.422909,11.394055514543318
Qwen3.5-9B,cudagraph,case2,1024,0,47.947829,1351,34.166578,838,5.546564,11.567914785046888
Qwen3.5-9B,cudagraph,case3,8192,0,252.478077,1327,242.255756,814,5.252295,2.08029745093472
Qwen3.5-9B,cudagraph,case5,16,128,882.363476,69078,912.969266,3192,121.400682,13.758579689896411
Qwen3.5-9B,cudagraph,case6,16,512,3440.747375,273681,3629.890867,10104,483.723712,14.05868142237557
Qwen3.5-9B,cudagraph,case7,16,1024,6815.097627,546680,7261.405379,19320,608.9988,8.93602459321013
Qwen3.5-9B,eager,case1,256,0,53.816019,1359,16.561147,1359,5.208128,9.677653785576373
Qwen3.5-9B,eager,case2,1024,0,55.152341,1351,33.865422,1351,5.291774,9.594831160476035
Qwen3.5-9B,eager,case3,8192,0,267.48686,1327,245.450005,1327,5.132217,1.9186800428252813
Qwen3.5-9B,eager,case5,16,128,2253.535264,67960,848.193055,67960,244.355647,10.843213811807473
Qwen3.5-9B,eager,case6,16,512,9544.775545,271864,3377.475124,271864,1037.891251,10.873919937736996
Qwen3.5-9B,eager,case7,16,1024,18095.914832,543736,6754.301433,543736,1985.371436,10.97137920039919
