model,mode,case,prompt_len,decode_len,e2e_ms,total_kernels,total_kernel_gpu_ms,launch_count,launch_overhead_ms,launch_overhead_pct
Qwen3.5-4B,eager,case5,16,128,2299.865794,64872,527.548184,64872,241.337804,10.493560303806145
Qwen3.5-4B,eager,case6,16,512,9406.626823,259560,2103.419541,259560,991.085699,10.536037175161573
Qwen3.5-4B,eager,case7,16,1024,18185.307374,519144,4207.813465,519144,1946.229431,10.702208057162533
Qwen3.5-9B,cudagraph,case1,256,0,38.412379,846,10.052003,846,3.572216,9.29964790777473
Qwen3.5-9B,cudagraph,case2,1024,0,38.716249,838,27.142842,838,3.630774,9.377907451726534
Qwen3.5-9B,cudagraph,case3,8192,0,248.14233,0,0.0,0,0.0,0.0
Qwen3.5-9B,cudagraph,case5,16,128,872.708133,3066,14.161061,3192,22.131404,2.5359456573323813
Qwen3.5-9B,cudagraph,case6,16,512,3387.857777,9594,35.051635,10104,77.5911,2.2902702860421758
Qwen3.5-9B,cudagraph,case7,16,1024,6745.108594,18298,64.331767,19320,149.677823,2.2190572755662297
Qwen3.5-9B,eager,case1,256,0,53.816019,1359,16.561147,1359,5.208128,9.677653785576373
Qwen3.5-9B,eager,case2,1024,0,55.152341,1351,33.865422,1351,5.291774,9.594831160476035
Qwen3.5-9B,eager,case3,8192,0,267.48686,1327,245.450005,1327,5.132217,1.9186800428252813
Qwen3.5-9B,eager,case5,16,128,2253.535264,67960,848.193055,67960,244.355647,10.843213811807473
Qwen3.5-9B,eager,case6,16,512,9544.775545,271864,3377.475124,271864,1037.891251,10.873919937736996
Qwen3.5-9B,eager,case7,16,1024,18095.914832,543736,6754.301433,543736,1985.371436,10.97137920039919
